BirthYear,EducDeg,MonthSal,GeoLivArea,Children,ClaimsRate,PremMotor,PremHousehold,PremHealth,PremLife,PremWork,TotalPrem,PC0,PC1,PC2,PC3,PC4
-0.3793103448275862,0.0,0.15749039692701663,0.3333333333333333,0.0,0.35593220338983067,0.7635446617958991,-0.32865347798340777,-0.5950289665483087,-0.38551604509973986,-0.45923128193734725,-0.3463022574388183,-1.3530410758185056,1.064162483639726,-0.13608978562023397,-0.24947421148669763,0.060819498411504094
0.3103448275862069,0.0,-0.32842509603072984,-0.6666666666666666,0.0,0.6949152542372881,0.004506245580956684,-0.4114018293980004,-0.07269669220706411,0.6361665221162185,1.1801821817373914,-0.36523461681317326,-0.5798404646836899,-0.6660350479446973,-0.44766378563336423,0.32938701950329013,-0.5538190041386775
0.8620689655172413,0.0,-1.0115236875800255,0.3333333333333333,0.0,-0.3898305084745763,-0.5832382748055621,1.0070197830248884,0.10904503831059631,1.61448395490026,0.6567429460119973,0.9229912096075287,1.2940683106062718,-0.8766823438279328,-0.9897408327792684,0.6928546001203921,-0.7549136882582183
0.3103448275862069,0.0,-0.03585147247119078,-0.3333333333333333,0.0,-0.6779661016949152,0.37537591326891334,-0.4609657519676665,0.0934404784152495,-0.4048135299219428,-0.21972894912241722,-0.5004436465684463,-1.2989022879614283,0.5547085974976815,-0.43194035467324626,0.36493875791098906,-0.004359119480671879
0.7931034482758621,0.0,-0.9884763124199744,0.3333333333333333,0.0,-0.559322033898305,-0.735159085552675,0.9455435013826846,0.5337320127079052,2.1060277536860363,0.3679182403910242,0.9665304774875169,1.3991924828871887,-1.0621498534978295,-0.7637720884389092,0.9487405138387373,-0.5320570358797372
0.9655172413793104,-1.0,-1.0153649167733674,0.0,0.0,0.7796610169491526,-1.2715720009427292,-0.5603063178047224,0.9813119043169503,2.019297484822203,0.44190179960008896,-1.2027980685898239,-0.5968659057863814,-2.585359888164791,-0.6840911549252473,0.9708590856646783,0.815906879556672
-0.6896551724137931,0.0,0.4539052496798976,0.3333333333333333,-1.0,-0.864406779661017,0.588055621022861,-0.01659221442246327,-0.3582507942440664,-0.3421509106678231,-0.5234392357253943,-0.033840947546531046,-0.9675816844200293,1.176000934120753,0.6402562684476238,-0.34988209408927123,-0.3007659893844414
1.0,-1.0,-1.267605633802817,-0.6666666666666666,0.0,0.11864406779661028,-0.5879519208107473,-0.2907891937885556,0.4683236778172305,0.8915871639202083,1.67651632970451,-0.3926787998844459,0.04681389772513558,-1.906499160634444,-1.1976123150123357,0.48081417589005765,-0.054308272011977056
-0.41379310344827586,0.0,0.5185659411011524,0.3333333333333333,0.0,-0.8474576271186441,0.27690784822059855,0.446713465220166,-0.08204074004858906,-0.5132263660017347,-0.3085980893134859,0.3490879451941728,-0.40498125990911915,1.0740313661562197,0.31561836645761304,-0.04702404022049147,-0.26119048723389376
-0.6206896551724138,0.0,0.8437900128040973,0.3333333333333333,-1.0,-0.7627118644067796,0.5042469950506717,-0.45862582429270365,-0.1287609792562138,-0.38551604509973986,-0.612308375916463,-0.5658041351987126,-1.5831567073069464,1.0133496450217445,0.9117065964585055,-0.2376055382704408,-0.0923763583469918
0.6551724137931034,0.0,-0.8290653008962868,-0.6666666666666666,0.0,-0.576271186440678,-0.2637002121140703,0.29312912146351844,0.5316763221827696,-0.04336513443191674,0.8122639413463676,0.2820766786348066,0.14091024133813274,-0.32042829061751715,-0.7869036677053509,0.9546226046771088,-0.44260167994351557
-0.06896551724137931,1.0,-0.05761843790012804,0.3333333333333333,0.0,-1.0,0.7823992458166391,-0.0544564986173154,-0.7341618389086152,-0.10841283607979185,-0.4345700955343257,0.0016507779290993473,-1.0657683524273749,1.4431967565207873,-0.5158562765374032,0.17636652626929536,-1.0589851271723738
-0.5517241379310345,1.0,0.8040973111395646,0.3333333333333333,-1.0,0.4067796610169492,0.26328541126561394,0.5247819612848331,-0.5513922631283872,0.7662619254119689,-0.787602754943346,0.36291321035037805,-0.41924153997662467,1.108783916719581,0.9538403565732038,0.18882919846919582,-0.8169797587718286
0.5517241379310345,-1.0,-0.08450704225352113,-0.6666666666666666,0.0,-0.8474576271186441,0.5655243931180768,-0.4137417570729632,-0.6427770510185011,0.10364267129228096,0.4641190846478561,-0.3617783005241217,-0.8074868715651586,-0.018853267051113697,-0.907412527035768,-0.8274709604608905,-0.07007926340977144
-0.3793103448275862,-2.0,-0.22535211267605634,0.0,-1.0,-0.0338983050847458,0.003987744520386536,-0.03318442884492654,-0.27621005419547723,1.5325238508239374,0.4641190846478561,0.027444183071273203,0.22039059693596005,-1.123825590851685,0.22481525042494546,-1.2909232104802277,0.5992570419064968
-0.5172413793103449,-1.0,0.34250960307298334,0.3333333333333333,-1.0,-0.4915254237288135,-0.15212821117134104,0.37353754520314836,0.2585498037749955,-0.45056374674761496,0.9135747611641856,0.27753703932978413,0.09158757220016132,-0.14207104919586405,0.8262208364304967,-0.38697665004245874,-0.08557475410145075
0.41379310344827586,-1.0,-0.22727272727272727,-0.6666666666666666,0.0,0.3389830508474578,0.33295309922224825,-0.3971495426504999,-0.2575219585124274,-0.026452732003469266,-0.08642523883581428,-0.5422805497090508,-1.0161767598030103,-0.0780252764330431,-0.6849609548797327,-0.30602073589537765,0.667301614801513
0.6206896551724138,-1.0,-0.8943661971830986,0.3333333333333333,0.0,0.5423728813559323,-0.5282300259250531,0.23867262284620305,1.193141468884321,0.040980052038161255,0.7258387025105533,0.29172341215798003,0.41445500698348203,-0.9717379176701525,-0.4970879406397283,1.0021122655391155,0.8234507360711448
0.6551724137931034,1.0,-0.4148527528809219,-0.3333333333333333,0.0,0.5254237288135595,0.6844496818288944,-0.6051903850244629,-0.4776677256587553,-0.6433217692974849,-0.47900466562986005,-0.7693141017704599,-1.8940473022133808,1.0684625069072733,-1.0090401265668416,0.8747562440323382,-0.36535289567666607
-0.5172413793103449,-2.0,0.3213828425096031,0.0,0.0,-0.728813559322034,-0.11965119019561637,0.04722399489470335,-0.6417492057559334,0.6554640069384214,2.1567429460119976,-0.007480087491229896,0.3151890073799847,-1.2887459840867095,0.11856881021140382,-1.8433738176317949,-0.46208111685437664
-0.896551724137931,-1.0,0.8143405889884763,0.0,0.0,0.35593220338983067,0.6519726608531697,-0.1159327802595192,-0.5867127639693515,0.10364267129228096,-0.7653854698955789,-0.16058974041517016,-0.9753515975040113,0.8205830453114504,0.5606797430749607,-1.112524198113818,0.7265497611551923
-0.13793103448275862,-1.0,-0.27208706786171577,-0.6666666666666666,0.0,-0.728813559322034,0.46809333019090255,-0.18442884492661135,0.06540833489067464,-0.5565915004336515,-0.03710286602977112,-0.07284057612149734,-0.6969331426506378,0.43316721371870537,-0.3811519260476285,-0.31032790773386487,0.5149458026013143
-0.6206896551724138,-1.0,0.7714468629961587,-0.6666666666666666,-1.0,0.7966101694915254,-1.0541786471835966,2.1477345245692407,-0.6137170622313586,2.1795316565481353,0.9851144190179961,2.131515414138915,2.8891355664802387,-0.8877895310976514,1.264427214094215,-1.0031672641873453,-0.7550279983826119
0.3793103448275862,-1.0,-0.15428937259923176,0.3333333333333333,0.0,0.5084745762711865,0.4995333490454867,-0.20336098702403738,-0.10072883573163896,-0.5589765828274068,-0.6789602310597646,-0.30271140274854524,-1.007417371451786,0.5143941272117513,-0.5944340202199592,-0.13559989546034426,1.1191461737393518
0.10344827586206896,0.0,0.15108834827144688,0.0,0.0,0.7966101694915254,1.009738392646712,-0.773027015528611,-0.8618949729022611,-0.47224631396357336,-0.3901355254387914,-0.7676117370310763,-1.8892067983002419,1.0099613432076,-0.5493586100660763,-0.3088815350967726,0.13575345657682567
-0.10344827586206896,0.0,0.5537772087067862,0.3333333333333333,0.0,0.42372881355932207,0.44975724723073296,-0.03318442884492654,-0.08204074004858906,-0.06504770164787511,-0.08398133748055983,0.11514176055466115,-0.6368726438529496,0.7102789877583463,0.2154015573314209,0.06868238826832979,-0.0023356570051639167
-0.10344827586206896,-1.0,0.6248399487836107,0.3333333333333333,0.0,0.49152542372881364,0.8337308508131038,-0.30972133588598166,-0.8888992711642683,-0.004770164787510894,-0.1259720062208398,-0.2408072304073294,-0.9789382560578708,0.5854404158227993,-0.1342621726827306,-1.1590287216960828,0.41845558941781624
-0.9310344827586207,-1.0,1.0845070422535212,0.3333333333333333,0.0,0.0,0.3518076832429883,0.3426930440331845,-0.044664548682489265,-0.2794882914137034,0.13574761164185736,0.48434856175972957,-0.09951736270416235,0.6529424095112094,0.9885240950057014,-0.8533688603258085,0.3496293679086542
-0.8620689655172413,-2.0,0.9238156209987196,0.3333333333333333,-1.0,-0.4915254237288135,-0.31870846099457933,1.5885981706019998,-0.346851055877406,1.6795316565481353,0.24439013552543887,1.5857269613305287,1.9994965009970875,-0.4908635465545911,1.2887108216564533,-1.7203806955010548,0.2076129405594816
0.27586206896551724,-1.0,-0.2765685019206146,0.0,0.0,-0.6779661016949152,0.37118076832429875,-0.543714103382259,-0.14642122967669582,0.27233304423243704,-0.2617196178626972,-0.5864388593124512,-1.088763786160515,-0.053740626686086465,-0.6596762758794191,-0.400762776758005,0.5396763770767184
0.41379310344827586,0.0,-0.6306017925736236,-0.3333333333333333,0.0,0.10169491525423738,-0.11126090030638691,0.17017655817911084,0.5056998691833303,0.38313096270598446,0.1135303265940902,0.22471214559861383,-0.06885649410287431,-0.12560034105583193,-0.51308053016469,0.9045179521531628,0.0356320318668871
-0.6551724137931034,0.0,0.6402048655569782,0.3333333333333333,-1.0,-0.32203389830508466,-0.2631817110534999,0.021272069772388855,0.6708091945430763,0.42172593235039024,0.15307709397911584,-0.01258718170938025,-0.41604893903636664,-0.01276178869082164,1.3078181039531651,0.4032359978424614,-0.2238060893160023
0.9310344827586207,0.0,-0.6645326504481434,-0.6666666666666666,0.0,-0.1016949152542372,-0.2165637520622202,-0.2931291214635184,0.7341618389086154,-0.12771032090199483,1.1406354143523663,-0.2092361025133093,-0.4062509687680477,-0.6252848319595198,-0.7770306481656017,1.136708450991966,-0.3027182480731303
-0.6206896551724138,0.0,0.8918053777208707,-0.6666666666666666,-1.0,-0.5423728813559322,-0.24588263021447096,0.06615613699212938,0.5597084657073444,0.638551604509974,0.1135303265940902,0.04183690314060511,-0.3497374332534682,0.005564531806895934,1.3851906777475154,0.23444866853551702,-0.3596513896539124
-0.4482758620689655,0.0,0.7215108834827144,0.3333333333333333,0.0,0.5254237288135595,0.5272967240160263,0.1087002765369071,-0.3759110446645486,-0.08673026886383348,-0.7209508998000446,0.05674549131278178,-0.8453740438329185,1.0984754387275324,0.40132454143105734,-0.19323303129519157,0.18128028699764437
0.9655172413793104,-2.0,-0.9180537772087067,0.3333333333333333,0.0,0.23728813559322037,-1.1756964411972661,2.1477345245692407,-0.5877406092319192,0.1446227233304423,2.1567429460119976,3.5446329082580177,4.351759577802096,-0.6118707955109391,-1.1382105092646022,-0.6584777830538553,-0.2290642779014903
0.3448275862068966,0.0,-0.3738796414852753,0.3333333333333333,0.0,-0.4915254237288135,0.6425453688427998,-0.8155711550733886,-0.862922818164829,0.6578490893321769,-0.1259720062208398,-0.891420081713508,-1.5974925632406958,0.199677633897847,-0.9834614356883848,-0.3459643030485475,-0.41492878307050346
-0.6896551724137931,0.0,0.6664532650448144,-0.3333333333333333,-1.0,-0.6440677966101694,0.31565401838321944,-0.4775579663901297,0.23051766025042064,-0.06504770164787511,-0.35058875805376577,-0.4597932400643807,-1.3146541091720725,0.6400969092946213,1.016279043700899,0.03661425640067026,-0.08741870171518
-0.4482758620689655,0.0,0.41613316261203587,0.3333333333333333,0.0,0.0169491525423729,0.12918218241810042,0.25058498191874073,0.23051766025042064,-0.38551604509973986,-0.26416351921795156,0.1628595600676823,-0.534827683084691,0.7520291878495065,0.45765283223021463,0.29913004166705787,0.07689506810409222
0.9655172413793104,-2.0,-1.327144686299616,0.3333333333333333,0.0,0.45762711864406785,-1.4444213999528637,1.011699638374814,-0.6427770510185011,2.1795316565481353,2.1567429460119976,0.9688002971400278,2.287224517712699,-2.6795363819257143,-1.3413475246386874,-0.7851935896696501,-0.3189325664718943
0.27586206896551724,-1.0,-0.41293213828425096,-0.3333333333333333,0.0,-0.7627118644067796,0.5231015790714117,-0.5224420336098702,-0.19211362362175272,-0.2361231569817867,-0.5036658520328816,-0.5967562213693205,-1.2669345753921535,0.31072665267076416,-0.8176782101552563,-0.3603162288754221,0.684318537597328
0.6896551724137931,0.0,-0.5838668373879642,0.0,0.0,-0.3898305084745763,0.31984916332783403,0.09210806211444376,0.08204074004858906,-0.40958369470945366,-0.3703621417462786,0.0670112665593662,-0.5844816622327672,0.6208827056190277,-0.9347816717788973,0.6464191071401615,0.1131880295232019
0.0,0.0,-0.1792573623559539,-0.3333333333333333,0.0,-1.0169491525423728,0.907593683714353,-0.24356519889385234,-0.954307606054943,-0.5372940156114484,-0.39502332814930013,-0.30503280921134107,-1.311623709627679,1.2306866527841067,-0.8073249855468626,-0.4990690317310608,-0.42856652418241215
-0.13793103448275862,-1.0,0.23047375160051217,0.0,0.0,-0.7457627118644067,0.6058732029224605,-0.5177621782599446,-0.944963558213418,0.954249783174328,0.027105087758275994,-0.5096776856093441,-0.9863336535087348,-0.024339893728049036,-0.3917074199175766,-1.319384452454766,-0.06498526176229809
0.8275862068965517,-2.0,-0.8674775928297055,0.0,0.0,-0.37288135593220334,-0.8184492104642942,1.3426930440331846,0.6417492057559335,1.5325238508239374,0.5654299044656743,1.325987371548844,2.1384049961363685,-1.534944330318435,-0.7413486845549616,-0.09617713960459923,0.7782906317919824
0.4827586206896552,0.0,-0.44430217669654287,-0.6666666666666666,0.0,-0.1525423728813559,0.05531934951685124,0.2599446926185919,0.5046720239207627,0.10602775368603637,-0.6345256609642301,0.2756799141595476,-0.24960976064221674,0.4157475753773739,-0.5092780744231361,0.9135211685395713,0.36185924424314214
-1.0,0.0,1.293854033290653,0.3333333333333333,-1.0,0.0169491525423729,-0.41142587791656854,0.2718570516911296,0.8992711642683614,-0.17584562012142246,0.3703621417462786,0.16342701498080958,-0.28873735520155114,0.1970325142995318,2.023252694912194,0.42224462272097946,-0.19093778904264597
0.06896551724137931,0.0,0.1357234314980794,0.3333333333333333,0.0,-1.0508474576271187,1.152231911383455,-0.5390342480323336,-1.1183890861521213,-0.38313096270598446,-0.38769162408353697,-0.44777351326812775,-1.5760241824401227,1.3208846736630733,-0.7513171675171533,-0.7501680757659305,-0.4735296123161087
0.4827586206896552,-1.0,-0.13380281690140844,-0.6666666666666666,0.0,-0.983050847457627,-0.3846995050671695,0.8604552222931292,-0.40394318818912345,1.1036426712922809,1.794934459009109,0.822087408691346,1.2987652011091477,-1.08985593662846,-0.5419815407248799,-0.7189478101971251,-1.0241052751045476
-0.10344827586206896,-1.0,0.4052496798975672,0.3333333333333333,0.0,-0.559322033898305,-0.29198208814518034,1.8438630078706661,-0.23677817230424197,0.12532523850823932,0.8049322372806045,1.7456460732120032,1.9175691589914943,0.13917668934485372,0.19612022119822936,-0.6555679993394736,-0.42936593875333673
-0.5862068965517241,-1.0,0.7912932138284251,-0.3333333333333333,-1.0,0.3898305084745763,-0.9724440254536886,1.5081897468623697,0.7331339936460476,0.5904163052905463,1.022217285047767,1.2904956460732135,1.7176332153352438,-0.7678699138673213,1.5852884763772424,-0.025363714523643995,-0.0800174411572039
-0.10344827586206896,0.0,-0.17349551856594111,-0.6666666666666666,0.0,-0.35593220338983045,0.18103228847513553,-0.05913635396724098,0.5233601196038126,-0.3011708586296618,-0.5432126194179071,-0.0389996285749657,-0.7752330330108226,0.6376623787791781,-0.06207367838459235,0.6999706339132756,0.3232495763053914
-0.5172413793103449,0.0,0.5985915492957746,0.3333333333333333,-1.0,-0.5254237288135594,-0.5408154607588971,0.446713465220166,0.6594094561764159,1.2940156114483954,0.35058875805376577,0.44653542982130395,0.3982615330007303,-0.4429805936807518,1.2909403710180098,0.36565164003393374,-0.5400099729415945
-0.6896551724137931,1.0,0.6120358514724712,0.0,-1.0,-0.0169491525423729,-0.5413339618194675,0.33567326100829614,1.3302186507194915,0.1446227233304423,-0.4172406131970673,0.2299224134373322,-0.361599498335387,0.46288793823155044,1.6353310271388404,1.6201646945071655,-0.2875606842074987
0.0,0.0,-0.04289372599231754,0.0,0.0,0.6101694915254239,0.912307329719538,-0.732822803658796,-0.9086152121098858,-0.5589765828274068,-0.10375472117307262,-0.8054248689695025,-1.8430497410591704,0.8710566618026129,-0.6174467404802443,-0.33886822705115577,-0.07251735626076865
0.7586206896551724,-1.0,-0.49615877080665816,0.0,0.0,0.2033898305084746,0.000829601696912504,0.15358434375664762,0.33853485329844907,-0.17107545533391155,0.612308375916463,0.218934422846767,0.07588703275541828,-0.3918558965859349,-0.7537922997967684,0.241848769454124,0.48568733562353594
0.3793103448275862,1.0,-0.7208706786171575,0.3333333333333333,0.0,0.47457627118644075,0.17212349752533568,-0.475218038715167,0.7808820781162402,-0.38313096270598446,-0.45923128193734725,-0.4110952911559579,-1.306690751200908,0.6106284124517725,-0.49652119986922155,1.8062013726741202,0.07119566947815413
-0.7586206896551724,0.0,0.5102432778489117,-0.6666666666666666,-1.0,-0.271186440677966,-0.13902427527692685,0.0259519251223145,0.08306858531115693,0.12294015611448392,1.2690513219284603,-0.00748008749122931,-0.3035039794349588,-0.1854681686025105,1.0684157613717236,-0.07613021303042318,-0.988933140646563
